2D/3D B M d delta AcceptanceProbability
2 50 200 1.6 65 0.220000
2 50 200 1.6 66 0.212000
2 50 200 1.6 67 0.210000
2 50 200 1.6 68 0.217000
2 50 200 1.6 69 0.217000
2 50 200 1.6 70 0.201000
2 50 200 1.6 71 0.218000
2 50 200 1.6 72 0.214000
2 50 200 1.6 73 0.185000
2 50 200 1.6 74 0.188000
2 50 200 1.6 75 0.182000
2 50 200 1.6 76 0.192000
2 50 200 1.6 77 0.194000
2 50 200 1.6 78 0.197000
2 50 200 1.6 79 0.187000
2 50 200 1.6 80 0.180000
2 50 200 1.6 81 0.170000
2 50 200 1.6 82 0.171000
2 50 200 1.6 83 0.172000
2 50 200 1.6 84 0.178000
2 50 200 1.6 85 0.158000
2 50 200 1.6 86 0.135000
2 50 200 1.6 87 0.173000
2 50 200 1.6 88 0.143000
2 50 200 1.6 89 0.162000
2 50 200 1.6 90 0.168000
2 50 200 1.6 91 0.149000
2 50 200 1.6 92 0.120000
2 50 200 1.6 93 0.146000
2 50 200 1.6 94 0.151000
2 50 200 1.6 95 0.133000
2 50 200 1.6 96 0.146000
2 50 200 1.6 97 0.137000
2 50 200 1.6 98 0.133000
2 50 200 1.6 99 0.147000
2 50 200 1.6 100 0.136000
2 50 200 1.6 101 0.143000
2 50 200 1.6 102 0.132000
2 50 200 1.6 103 0.129000
2 50 200 1.6 104 0.137000
2 50 200 1.6 105 0.137000
2 50 200 1.6 106 0.136000
2 50 200 1.6 107 0.156000
2 50 200 1.6 108 0.141000
2 50 200 1.6 109 0.144000
2 50 200 1.6 110 0.123000
2 50 200 1.6 111 0.120000
2 50 200 1.6 112 0.126000
2 50 200 1.6 113 0.147000
2 50 200 1.6 114 0.105000
2 50 200 1.6 115 0.111000
2 50 200 1.6 116 0.109000
2 50 200 1.6 117 0.121000
2 50 200 1.6 118 0.122000
2 50 200 1.6 119 0.111000
2 50 200 1.6 120 0.108000
2 50 200 1.6 121 0.134000
2 50 200 1.6 122 0.125000
2 50 200 1.6 123 0.128000
2 50 200 1.6 124 0.095000
2 50 200 1.6 125 0.107000
2 50 200 1.6 126 0.111000
2 50 200 1.6 127 0.086000
2 50 200 1.6 128 0.107000
2 50 200 1.6 129 0.088000
2 50 200 1.6 130 0.099000
2 50 200 1.6 131 0.107000
2 50 200 1.6 132 0.109000
2 50 200 1.6 133 0.098000
2 50 200 1.6 134 0.106000
2 50 200 1.6 135 0.098000
2 50 200 1.6 136 0.099000
2 50 200 1.6 137 0.110000
2 50 200 1.6 138 0.112000
2 50 200 1.6 139 0.103000
2 50 200 1.6 140 0.098000
2 50 200 1.6 141 0.099000
2 50 200 1.6 142 0.090000
2 50 200 1.6 143 0.091000
2 50 200 1.6 144 0.091000
2 50 200 1.6 145 0.107000
2 50 200 1.6 146 0.111000
2 50 200 1.6 147 0.071000
2 50 200 1.6 148 0.111000
2 50 200 1.6 149 0.097000
2 50 200 1.6 150 0.094000
2 50 200 1.6 151 0.092000
2 50 200 1.6 152 0.075000
2 50 200 1.6 153 0.089000
2 50 200 1.6 154 0.094000
2 50 200 1.6 155 0.077000
2 50 200 1.6 156 0.095000
2 50 200 1.6 157 0.077000
2 50 200 1.6 158 0.097000
2 50 200 1.6 159 0.082000
2 50 200 1.6 160 0.087000
2 50 200 1.6 161 0.085000
2 50 200 1.6 162 0.072000
2 50 200 1.6 163 0.086000
2 50 200 1.6 164 0.069000
2 50 200 1.6 165 0.064000
2 50 200 1.6 166 0.081000
2 50 200 1.6 167 0.082000
2 50 200 1.6 168 0.086000
2 50 200 1.6 169 0.079000
2 50 200 1.6 170 0.099000
2 50 200 1.6 171 0.069000
2 50 200 1.6 172 0.086000
2 50 200 1.6 173 0.079000
2 50 200 1.6 174 0.081000
2 50 200 1.6 175 0.075000
2 50 200 1.6 176 0.066000
2 50 200 1.6 177 0.070000
2 50 200 1.6 178 0.079000
2 50 200 1.6 179 0.075000
2 50 200 1.6 180 0.079000
2 50 200 1.7 0 1.000000
2 50 200 1.7 1 0.999000
2 50 200 1.7 2 0.991000
2 50 200 1.7 3 0.980000
2 50 200 1.7 4 0.968000
2 50 200 1.7 5 0.951000
2 50 200 1.7 6 0.937000
2 50 200 1.7 7 0.905000
2 50 200 1.7 8 0.893000
2 50 200 1.7 9 0.873000
2 50 200 1.7 10 0.824000
2 50 200 1.7 11 0.822000
2 50 200 1.7 12 0.817000
2 50 200 1.7 13 0.802000
2 50 200 1.7 14 0.767000
2 50 200 1.7 15 0.763000
2 50 200 1.7 16 0.704000
2 50 200 1.7 17 0.693000
2 50 200 1.7 18 0.684000
2 50 200 1.7 19 0.684000
2 50 200 1.7 20 0.645000
2 50 200 1.7 21 0.619000
2 50 200 1.7 22 0.602000
2 50 200 1.7 23 0.580000
2 50 200 1.7 24 0.541000
2 50 200 1.7 25 0.589000
2 50 200 1.7 26 0.543000
2 50 200 1.7 27 0.530000
2 50 200 1.7 28 0.522000
2 50 200 1.7 29 0.468000
2 50 200 1.7 30 0.477000
2 50 200 1.7 31 0.447000
2 50 200 1.7 32 0.430000
2 50 200 1.7 33 0.460000
2 50 200 1.7 34 0.450000
2 50 200 1.7 35 0.456000
2 50 200 1.7 36 0.420000
2 50 200 1.7 37 0.406000
2 50 200 1.7 38 0.398000
2 50 200 1.7 39 0.376000
2 50 200 1.7 40 0.385000
2 50 200 1.7 41 0.363000
2 50 200 1.7 42 0.362000
2 50 200 1.7 43 0.343000
2 50 200 1.7 44 0.350000
2 50 200 1.7 45 0.341000
2 50 200 1.7 46 0.350000
2 50 200 1.7 47 0.309000
2 50 200 1.7 48 0.300000
2 50 200 1.7 49 0.290000
2 50 200 1.7 50 0.307000
2 50 200 1.7 51 0.286000
2 50 200 1.7 52 0.265000
2 50 200 1.7 53 0.282000
2 50 200 1.7 54 0.272000
2 50 200 1.7 55 0.271000
2 50 200 1.7 56 0.275000
2 50 200 1.7 57 0.259000
2 50 200 1.7 58 0.274000
2 50 200 1.7 59 0.268000
2 50 200 1.7 60 0.241000
2 50 200 1.7 61 0.230000
2 50 200 1.7 62 0.253000
2 50 200 1.7 63 0.235000
2 50 200 1.7 64 0.233000
2 50 200 1.7 65 0.235000
2 50 200 1.7 66 0.220000
2 50 200 1.7 67 0.204000
2 50 200 1.7 68 0.199000
2 50 200 1.7 69 0.219000
2 50 200 1.7 70 0.217000
2 50 200 1.7 71 0.215000
2 50 200 1.7 72 0.215000
2 50 200 1.7 73 0.204000
2 50 200 1.7 74 0.214000
2 50 200 1.7 75 0.196000
2 50 200 1.7 76 0.210000
2 50 200 1.7 77 0.173000
2 50 200 1.7 78 0.180000
2 50 200 1.7 79 0.167000
2 50 200 1.7 80 0.180000
2 50 200 1.7 81 0.192000
2 50 200 1.7 82 0.204000
2 50 200 1.7 83 0.178000
2 50 200 1.7 84 0.147000
2 50 200 1.7 85 0.168000
2 50 200 1.7 86 0.179000
2 50 200 1.7 87 0.165000
2 50 200 1.7 88 0.178000
2 50 200 1.7 89 0.170000
2 50 200 1.7 90 0.152000
2 50 200 1.7 91 0.136000
2 50 200 1.7 92 0.140000
2 50 200 1.7 93 0.159000
2 50 200 1.7 94 0.165000
2 50 200 1.7 95 0.160000
2 50 200 1.7 96 0.152000
2 50 200 1.7 97 0.142000
2 50 200 1.7 98 0.144000
2 50 200 1.7 99 0.166000
2 50 200 1.7 100 0.155000
2 50 200 1.7 101 0.141000
2 50 200 1.7 102 0.131000
2 50 200 1.7 103 0.163000
2 50 200 1.7 104 0.141000
2 50 200 1.7 105 0.149000
2 50 200 1.7 106 0.118000
2 50 200 1.7 107 0.131000
2 50 200 1.7 108 0.105000
2 50 200 1.7 109 0.132000
2 50 200 1.7 110 0.130000
2 50 200 1.7 111 0.145000
2 50 200 1.7 112 0.132000
2 50 200 1.7 113 0.116000
2 50 200 1.7 114 0.135000
2 50 200 1.7 115 0.134000
2 50 200 1.7 116 0.131000
2 50 200 1.7 117 0.128000
2 50 200 1.7 118 0.121000
2 50 200 1.7 119 0.106000
2 50 200 1.7 120 0.128000
2 50 200 1.7 121 0.113000
2 50 200 1.7 122 0.123000
2 50 200 1.7 123 0.110000
2 50 200 1.7 124 0.102000
2 50 200 1.7 125 0.110000
2 50 200 1.7 126 0.121000
2 50 200 1.7 127 0.116000
2 50 200 1.7 128 0.120000
2 50 200 1.7 129 0.103000
2 50 200 1.7 130 0.132000
2 50 200 1.7 131 0.118000
2 50 200 1.7 132 0.098000
2 50 200 1.7 133 0.112000
2 50 200 1.7 134 0.113000
2 50 200 1.7 135 0.109000
2 50 200 1.7 136 0.119000
2 50 200 1.7 137 0.102000
2 50 200 1.7 138 0.101000
2 50 200 1.7 139 0.102000
2 50 200 1.7 140 0.098000
2 50 200 1.7 141 0.100000
2 50 200 1.7 142 0.082000
2 50 200 1.7 143 0.083000
2 50 200 1.7 144 0.110000
2 50 200 1.7 145 0.107000
2 50 200 1.7 146 0.099000
2 50 200 1.7 147 0.098000
2 50 200 1.7 148 0.095000
2 50 200 1.7 149 0.105000
2 50 200 1.7 150 0.086000
2 50 200 1.7 151 0.091000
2 50 200 1.7 152 0.085000
2 50 200 1.7 153 0.090000
2 50 200 1.7 154 0.090000
2 50 200 1.7 155 0.090000
2 50 200 1.7 156 0.091000
2 50 200 1.7 157 0.081000
2 50 200 1.7 158 0.098000
2 50 200 1.7 159 0.106000
2 50 200 1.7 160 0.077000
2 50 200 1.7 161 0.105000
2 50 200 1.7 162 0.088000
2 50 200 1.7 163 0.085000
2 50 200 1.7 164 0.098000
2 50 200 1.7 165 0.068000
2 50 200 1.7 166 0.083000
2 50 200 1.7 167 0.088000
2 50 200 1.7 168 0.085000
2 50 200 1.7 169 0.080000
2 50 200 1.7 170 0.099000
2 50 200 1.7 171 0.069000
2 50 200 1.7 172 0.076000
2 50 200 1.7 173 0.078000
2 50 200 1.7 174 0.089000
2 50 200 1.7 175 0.083000
2 50 200 1.7 176 0.090000
2 50 200 1.7 177 0.076000
2 50 200 1.7 178 0.080000
2 50 200 1.7 179 0.082000
2 50 200 1.7 180 0.079000
2 50 200 1.8 0 1.000000
2 50 200 1.8 1 0.998000
2 50 200 1.8 2 0.997000
2 50 200 1.8 3 0.986000
2 50 200 1.8 4 0.976000
2 50 200 1.8 5 0.952000
2 50 200 1.8 6 0.923000
2 50 200 1.8 7 0.887000
2 50 200 1.8 8 0.884000
2 50 200 1.8 9 0.875000
2 50 200 1.8 10 0.866000
2 50 200 1.8 11 0.838000
2 50 200 1.8 12 0.811000
2 50 200 1.8 13 0.776000
2 50 200 1.8 14 0.749000
2 50 200 1.8 15 0.745000
2 50 200 1.8 16 0.726000
2 50 200 1.8 17 0.706000
2 50 200 1.8 18 0.704000
2 50 200 1.8 19 0.671000
2 50 200 1.8 20 0.637000
2 50 200 1.8 21 0.644000
2 50 200 1.8 22 0.636000
2 50 200 1.8 23 0.558000
2 50 200 1.8 24 0.593000
2 50 200 1.8 25 0.535000
2 50 200 1.8 26 0.545000
2 50 200 1.8 27 0.541000
2 50 200 1.8 28 0.487000
2 50 200 1.8 29 0.524000
2 50 200 1.8 30 0.492000
2 50 200 1.8 31 0.457000
2 50 200 1.8 32 0.480000
2 50 200 1.8 33 0.447000
2 50 200 1.8 34 0.452000
2 50 200 1.8 35 0.441000
2 50 200 1.8 36 0.436000
2 50 200 1.8 37 0.414000
2 50 200 1.8 38 0.412000
2 50 200 1.8 39 0.391000
2 50 200 1.8 40 0.360000
2 50 200 1.8 41 0.372000
2 50 200 1.8 42 0.333000
2 50 200 1.8 43 0.355000
2 50 200 1.8 44 0.325000
2 50 200 1.8 45 0.329000
2 50 200 1.8 46 0.321000
2 50 200 1.8 47 0.333000
2 50 200 1.8 48 0.327000
2 50 200 1.8 49 0.348000
2 50 200 1.8 50 0.310000
2 50 200 1.8 51 0.311000
2 50 200 1.8 52 0.323000
2 50 200 1.8 53 0.310000
2 50 200 1.8 54 0.301000
2 50 200 1.8 55 0.271000
2 50 200 1.8 56 0.285000
2 50 200 1.8 57 0.266000
2 50 200 1.8 58 0.266000
2 50 200 1.8 59 0.256000
2 50 200 1.8 60 0.254000
2 50 200 1.8 61 0.265000
2 50 200 1.8 62 0.216000
2 50 200 1.8 63 0.220000
2 50 200 1.8 64 0.234000
2 50 200 1.8 65 0.251000
2 50 200 1.8 66 0.240000
2 50 200 1.8 67 0.237000
2 50 200 1.8 68 0.216000
2 50 200 1.8 69 0.220000
2 50 200 1.8 70 0.210000
2 50 200 1.8 71 0.213000
2 50 200 1.8 72 0.217000
2 50 200 1.8 73 0.226000
2 50 200 1.8 74 0.206000
2 50 200 1.8 75 0.205000
2 50 200 1.8 76 0.193000
2 50 200 1.8 77 0.159000
2 50 200 1.8 78 0.183000
2 50 200 1.8 79 0.185000
2 50 200 1.8 80 0.197000
2 50 200 1.8 81 0.180000
2 50 200 1.8 82 0.185000
2 50 200 1.8 83 0.193000
2 50 200 1.8 84 0.179000
2 50 200 1.8 85 0.178000
2 50 200 1.8 86 0.161000
2 50 200 1.8 87 0.167000
2 50 200 1.8 88 0.167000
2 50 200 1.8 89 0.157000
2 50 200 1.8 90 0.183000
2 50 200 1.8 91 0.173000
2 50 200 1.8 92 0.169000
2 50 200 1.8 93 0.165000
2 50 200 1.8 94 0.169000
2 50 200 1.8 95 0.146000
2 50 200 1.8 96 0.165000
2 50 200 1.8 97 0.137000
2 50 200 1.8 98 0.147000
2 50 200 1.8 99 0.150000
2 50 200 1.8 100 0.155000
2 50 200 1.8 101 0.140000
2 50 200 1.8 102 0.119000
2 50 200 1.8 103 0.149000
2 50 200 1.8 104 0.139000
2 50 200 1.8 105 0.154000
2 50 200 1.8 106 0.148000
2 50 200 1.8 107 0.151000
2 50 200 1.8 108 0.124000
2 50 200 1.8 109 0.132000
2 50 200 1.8 110 0.129000
2 50 200 1.8 111 0.158000
2 50 200 1.8 112 0.137000
2 50 200 1.8 113 0.131000
2 50 200 1.8 114 0.122000
2 50 200 1.8 115 0.133000
2 50 200 1.8 116 0.125000
2 50 200 1.8 117 0.124000
2 50 200 1.8 118 0.129000
2 50 200 1.8 119 0.120000
2 50 200 1.8 120 0.133000
2 50 200 1.8 121 0.114000
2 50 200 1.8 122 0.124000
2 50 200 1.8 123 0.111000
2 50 200 1.8 124 0.111000
2 50 200 1.8 125 0.114000
2 50 200 1.8 126 0.099000
2 50 200 1.8 127 0.109000
2 50 200 1.8 128 0.105000
2 50 200 1.8 129 0.110000
2 50 200 1.8 130 0.116000
2 50 200 1.8 131 0.098000
2 50 200 1.8 132 0.124000
2 50 200 1.8 133 0.103000
2 50 200 1.8 134 0.109000
2 50 200 1.8 135 0.122000
2 50 200 1.8 136 0.127000
2 50 200 1.8 137 0.116000
2 50 200 1.8 138 0.101000
2 50 200 1.8 139 0.112000
2 50 200 1.8 140 0.119000
2 50 200 1.8 141 0.107000
2 50 200 1.8 142 0.113000
2 50 200 1.8 143 0.107000
2 50 200 1.8 144 0.089000
2 50 200 1.8 145 0.109000
2 50 200 1.8 146 0.094000
2 50 200 1.8 147 0.103000
2 50 200 1.8 148 0.105000
2 50 200 1.8 149 0.107000
2 50 200 1.8 150 0.098000
2 50 200 1.8 151 0.097000
2 50 200 1.8 152 0.094000
2 50 200 1.8 153 0.087000
2 50 200 1.8 154 0.096000
2 50 200 1.8 155 0.083000
2 50 200 1.8 156 0.103000
2 50 200 1.8 157 0.099000
2 50 200 1.8 158 0.097000
2 50 200 1.8 159 0.083000
2 50 200 1.8 160 0.098000
2 50 200 1.8 161 0.093000
2 50 200 1.8 162 0.101000
2 50 200 1.8 163 0.101000
2 50 200 1.8 164 0.072000
2 50 200 1.8 165 0.094000
2 50 200 1.8 166 0.080000
2 50 200 1.8 167 0.097000
2 50 200 1.8 168 0.072000
2 50 200 1.8 169 0.084000
2 50 200 1.8 170 0.089000
2 50 200 1.8 171 0.080000
2 50 200 1.8 172 0.081000
2 50 200 1.8 173 0.095000
2 50 200 1.8 174 0.090000
2 50 200 1.8 175 0.076000
2 50 200 1.8 176 0.075000
2 50 200 1.8 177 0.074000
2 50 200 1.8 178 0.084000
2 50 200 1.8 179 0.085000
2 50 200 1.8 180 0.083000
2 50 200 1.9 0 1.000000
2 50 200 1.9 1 0.998000
2 50 200 1.9 2 0.994000
2 50 200 1.9 3 0.983000
2 50 200 1.9 4 0.970000
2 50 200 1.9 5 0.932000
2 50 200 1.9 6 0.936000
2 50 200 1.9 7 0.916000
2 50 200 1.9 8 0.883000
2 50 200 1.9 9 0.882000
2 50 200 1.9 10 0.860000
2 50 200 1.9 11 0.808000
2 50 200 1.9 12 0.818000
2 50 200 1.9 13 0.805000
2 50 200 1.9 14 0.773000
2 50 200 1.9 15 0.751000
2 50 200 1.9 16 0.741000
2 50 200 1.9 17 0.706000
2 50 200 1.9 18 0.702000
2 50 200 1.9 19 0.712000
2 50 200 1.9 20 0.669000
2 50 200 1.9 21 0.626000
2 50 200 1.9 22 0.636000
2 50 200 1.9 23 0.602000
2 50 200 1.9 24 0.615000
2 50 200 1.9 25 0.585000
2 50 200 1.9 26 0.549000
2 50 200 1.9 27 0.545000
2 50 200 1.9 28 0.531000
2 50 200 1.9 29 0.550000
2 50 200 1.9 30 0.516000
2 50 200 1.9 31 0.514000
2 50 200 1.9 32 0.501000
2 50 200 1.9 33 0.496000
2 50 200 1.9 34 0.456000
2 50 200 1.9 35 0.461000
2 50 200 1.9 36 0.441000
2 50 200 1.9 37 0.415000
2 50 200 1.9 38 0.394000
2 50 200 1.9 39 0.411000
2 50 200 1.9 40 0.389000
2 50 200 1.9 41 0.394000
2 50 200 1.9 42 0.361000
2 50 200 1.9 43 0.380000
2 50 200 1.9 44 0.359000
2 50 200 1.9 45 0.340000
2 50 200 1.9 46 0.317000
2 50 200 1.9 47 0.339000
2 50 200 1.9 48 0.325000
2 50 200 1.9 49 0.329000
2 50 200 1.9 50 0.333000
2 50 200 1.9 51 0.296000
2 50 200 1.9 52 0.291000
2 50 200 1.9 53 0.304000
2 50 200 1.9 54 0.295000
2 50 200 1.9 55 0.291000
2 50 200 1.9 56 0.309000
2 50 200 1.9 57 0.268000
2 50 200 1.9 58 0.241000
2 50 200 1.9 59 0.280000
2 50 200 1.9 60 0.252000
2 50 200 1.9 61 0.260000
2 50 200 1.9 62 0.258000
2 50 200 1.9 63 0.227000
2 50 200 1.9 64 0.250000
2 50 200 1.9 65 0.235000
2 50 200 1.9 66 0.240000
2 50 200 1.9 67 0.199000
2 50 200 1.9 68 0.208000
2 50 200 1.9 69 0.217000
2 50 200 1.9 70 0.226000
2 50 200 1.9 71 0.214000
2 50 200 1.9 72 0.219000
2 50 200 1.9 73 0.220000
2 50 200 1.9 74 0.225000
2 50 200 1.9 75 0.199000
2 50 200 1.9 76 0.197000
2 50 200 1.9 77 0.201000
2 50 200 1.9 78 0.208000
2 50 200 1.9 79 0.188000
2 50 200 1.9 80 0.174000
2 50 200 1.9 81 0.171000
2 50 200 1.9 82 0.204000
2 50 200 1.9 83 0.206000
2 50 200 1.9 84 0.179000
2 50 200 1.9 85 0.179000
2 50 200 1.9 86 0.178000
2 50 200 1.9 87 0.183000
2 50 200 1.9 88 0.167000
2 50 200 1.9 89 0.159000
2 50 200 1.9 90 0.192000
2 50 200 1.9 91 0.173000
2 50 200 1.9 92 0.153000
2 50 200 1.9 93 0.163000
2 50 200 1.9 94 0.151000
2 50 200 1.9 95 0.159000
2 50 200 1.9 96 0.156000
2 50 200 1.9 97 0.147000
2 50 200 1.9 98 0.139000
2 50 200 1.9 99 0.125000
2 50 200 1.9 100 0.154000
2 50 200 1.9 101 0.159000
2 50 200 1.9 102 0.150000
2 50 200 1.9 103 0.129000
2 50 200 1.9 104 0.155000
2 50 200 1.9 105 0.125000
2 50 200 1.9 106 0.155000
2 50 200 1.9 107 0.147000
2 50 200 1.9 108 0.125000
2 50 200 1.9 109 0.123000
2 50 200 1.9 110 0.143000
2 50 200 1.9 111 0.166000
2 50 200 1.9 112 0.135000
2 50 200 1.9 113 0.132000
2 50 200 1.9 114 0.151000
2 50 200 1.9 115 0.137000
2 50 200 1.9 116 0.139000
2 50 200 1.9 117 0.135000
2 50 200 1.9 118 0.130000
2 50 200 1.9 119 0.129000
2 50 200 1.9 120 0.117000
2 50 200 1.9 121 0.121000
2 50 200 1.9 122 0.127000
2 50 200 1.9 123 0.134000
2 50 200 1.9 124 0.107000
2 50 200 1.9 125 0.120000
2 50 200 1.9 126 0.134000
2 50 200 1.9 127 0.125000
2 50 200 1.9 128 0.113000
2 50 200 1.9 129 0.122000
2 50 200 1.9 130 0.088000
2 50 200 1.9 131 0.127000
2 50 200 1.9 132 0.094000
2 50 200 1.9 133 0.111000
2 50 200 1.9 134 0.105000
2 50 200 1.9 135 0.120000
2 50 200 1.9 136 0.104000
2 50 200 1.9 137 0.110000
2 50 200 1.9 138 0.129000
2 50 200 1.9 139 0.102000
2 50 200 1.9 140 0.105000
2 50 200 1.9 141 0.104000
2 50 200 1.9 142 0.115000
2 50 200 1.9 143 0.088000
2 50 200 1.9 144 0.114000
2 50 200 1.9 145 0.103000
2 50 200 1.9 146 0.087000
2 50 200 1.9 147 0.092000
2 50 200 1.9 148 0.112000
2 50 200 1.9 149 0.097000
2 50 200 1.9 150 0.079000
2 50 200 1.9 151 0.093000
2 50 200 1.9 152 0.102000
2 50 200 1.9 153 0.102000
2 50 200 1.9 154 0.093000
2 50 200 1.9 155 0.111000
2 50 200 1.9 156 0.113000
2 50 200 1.9 157 0.106000
2 50 200 1.9 158 0.097000
2 50 200 1.9 159 0.099000
2 50 200 1.9 160 0.089000
2 50 200 1.9 161 0.100000
2 50 200 1.9 162 0.075000
2 50 200 1.9 163 0.092000
2 50 200 1.9 164 0.085000
2 50 200 1.9 165 0.090000
2 50 200 1.9 166 0.093000
2 50 200 1.9 167 0.085000
2 50 200 1.9 168 0.086000
2 50 200 1.9 169 0.093000
2 50 200 1.9 170 0.079000
2 50 200 1.9 171 0.102000
2 50 200 1.9 172 0.087000
2 50 200 1.9 173 0.083000
2 50 200 1.9 174 0.090000
2 50 200 1.9 175 0.100000
2 50 200 1.9 176 0.081000
2 50 200 1.9 177 0.084000
2 50 200 1.9 178 0.095000
2 50 200 1.9 179 0.077000
2 50 200 1.9 180 0.079000
2 50 200 2.0 0 1.000000
2 50 200 2.0 1 0.998000
2 50 200 2.0 2 0.990000
2 50 200 2.0 3 0.985000
2 50 200 2.0 4 0.976000
2 50 200 2.0 5 0.962000
2 50 200 2.0 6 0.935000
2 50 200 2.0 7 0.921000
2 50 200 2.0 8 0.901000
2 50 200 2.0 9 0.902000
2 50 200 2.0 10 0.877000
2 50 200 2.0 11 0.836000
2 50 200 2.0 12 0.809000
2 50 200 2.0 13 0.807000
2 50 200 2.0 14 0.754000
2 50 200 2.0 15 0.772000
2 50 200 2.0 16 0.724000
2 50 200 2.0 17 0.731000
2 50 200 2.0 18 0.715000
2 50 200 2.0 19 0.717000
2 50 200 2.0 20 0.662000
2 50 200 2.0 21 0.668000
2 50 200 2.0 22 0.622000
2 50 200 2.0 23 0.639000
2 50 200 2.0 24 0.602000
2 50 200 2.0 25 0.606000
2 50 200 2.0 26 0.550000
2 50 200 2.0 27 0.571000
2 50 200 2.0 28 0.534000
2 50 200 2.0 29 0.561000
2 50 200 2.0 30 0.490000
2 50 200 2.0 31 0.477000
2 50 200 2.0 32 0.492000
2 50 200 2.0 33 0.503000
2 50 200 2.0 34 0.470000
2 50 200 2.0 35 0.478000
2 50 200 2.0 36 0.438000
2 50 200 2.0 37 0.443000
2 50 200 2.0 38 0.443000
2 50 200 2.0 39 0.407000
2 50 200 2.0 40 0.392000
2 50 200 2.0 41 0.397000
2 50 200 2.0 42 0.417000
2 50 200 2.0 43 0.365000
2 50 200 2.0 44 0.365000
2 50 200 2.0 45 0.364000
2 50 200 2.0 46 0.326000
2 50 200 2.0 47 0.345000
2 50 200 2.0 48 0.338000
2 50 200 2.0 49 0.341000
2 50 200 2.0 50 0.313000
2 50 200 2.0 51 0.332000
2 50 200 2.0 52 0.347000
2 50 200 2.0 53 0.319000
2 50 200 2.0 54 0.307000
2 50 200 2.0 55 0.290000
2 50 200 2.0 56 0.288000
2 50 200 2.0 57 0.287000
2 50 200 2.0 58 0.285000
2 50 200 2.0 59 0.286000
2 50 200 2.0 60 0.256000
2 50 200 2.0 61 0.220000
2 50 200 2.0 62 0.253000
2 50 200 2.0 63 0.239000
2 50 200 2.0 64 0.252000
2 50 200 2.0 65 0.252000
2 50 200 2.0 66 0.225000
2 50 200 2.0 67 0.237000
2 50 200 2.0 68 0.228000
2 50 200 2.0 69 0.212000
2 50 200 2.0 70 0.241000
2 50 200 2.0 71 0.218000
2 50 200 2.0 72 0.226000
2 50 200 2.0 73 0.215000
2 50 200 2.0 74 0.211000
2 50 200 2.0 75 0.182000
2 50 200 2.0 76 0.211000
2 50 200 2.0 77 0.227000
2 50 200 2.0 78 0.210000
2 50 200 2.0 79 0.212000
2 50 200 2.0 80 0.226000
2 50 200 2.0 81 0.191000
2 50 200 2.0 82 0.180000
2 50 200 2.0 83 0.176000
2 50 200 2.0 84 0.197000
2 50 200 2.0 85 0.160000
2 50 200 2.0 86 0.168000
2 50 200 2.0 87 0.169000
2 50 200 2.0 88 0.177000
2 50 200 2.0 89 0.196000
2 50 200 2.0 90 0.188000
2 50 200 2.0 91 0.165000
2 50 200 2.0 92 0.176000
2 50 200 2.0 93 0.166000
2 50 200 2.0 94 0.178000
2 50 200 2.0 95 0.157000
2 50 200 2.0 96 0.154000
2 50 200 2.0 97 0.161000
2 50 200 2.0 98 0.133000
2 50 200 2.0 99 0.165000
2 50 200 2.0 100 0.188000
2 50 200 2.0 101 0.146000
2 50 200 2.0 102 0.156000
2 50 200 2.0 103 0.173000
2 50 200 2.0 104 0.144000
2 50 200 2.0 105 0.166000
2 50 200 2.0 106 0.134000
2 50 200 2.0 107 0.151000
2 50 200 2.0 108 0.142000
2 50 200 2.0 109 0.139000
2 50 200 2.0 110 0.151000
2 50 200 2.0 111 0.134000
2 50 200 2.0 112 0.143000
2 50 200 2.0 113 0.132000
2 50 200 2.0 114 0.130000
2 50 200 2.0 115 0.135000
2 50 200 2.0 116 0.136000
2 50 200 2.0 117 0.106000
2 50 200 2.0 118 0.134000
2 50 200 2.0 119 0.115000
2 50 200 2.0 120 0.127000
2 50 200 2.0 121 0.132000
2 50 200 2.0 122 0.119000
2 50 200 2.0 123 0.130000
2 50 200 2.0 124 0.126000
2 50 200 2.0 125 0.101000
2 50 200 2.0 126 0.104000
2 50 200 2.0 127 0.113000
2 50 200 2.0 128 0.112000
2 50 200 2.0 129 0.119000
2 50 200 2.0 130 0.123000
2 50 200 2.0 131 0.113000
2 50 200 2.0 132 0.110000
2 50 200 2.0 133 0.120000
2 50 200 2.0 134 0.105000
2 50 200 2.0 135 0.111000
2 50 200 2.0 136 0.104000
2 50 200 2.0 137 0.125000
2 50 200 2.0 138 0.118000
2 50 200 2.0 139 0.116000
2 50 200 2.0 140 0.112000
2 50 200 2.0 141 0.103000
2 50 200 2.0 142 0.099000
2 50 200 2.0 143 0.109000
2 50 200 2.0 144 0.096000
2 50 200 2.0 145 0.109000
2 50 200 2.0 146 0.102000
2 50 200 2.0 147 0.107000
2 50 200 2.0 148 0.110000
2 50 200 2.0 149 0.106000
2 50 200 2.0 150 0.090000
2 50 200 2.0 151 0.099000
2 50 200 2.0 152 0.107000
2 50 200 2.0 153 0.092000
2 50 200 2.0 154 0.111000
2 50 200 2.0 155 0.108000
2 50 200 2.0 156 0.093000
2 50 200 2.0 157 0.086000
2 50 200 2.0 158 0.105000
2 50 200 2.0 159 0.111000
2 50 200 2.0 160 0.087000
2 50 200 2.0 161 0.114000
2 50 200 2.0 162 0.102000
